Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2020-11-30,-1.381085,54.905494,,0.014107,2020-11-30,,6,6,Prior Notification approved for 6 units - 19/01234/PCJ,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-09-12,other,https://www.sunderland.gov.uk/online-applications,permissioned,6-10 Stockton Road,737,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2020-11-30,-1.386876,54.90316,,0.067614,2020-11-30,,7,7,Full permission for 7 units: 18/01108/FUL ,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-09-13,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,1 Roker Terrace and Side House,735,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2020-11-30,-1.386876,54.90316,,0.032139,2020-11-30,,8,8,Full permission for 8n units: 19/01725/SUB ,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-09-14,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Beach View Guest House, 15 Roker Terrace",734,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2020-11-30,-1.366537,54.923212,,0.332135,2020-11-30,,19,19,Full permission for 19 units: 18/00749/FUL,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-10-07,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"The Inn Place, Knollside Close",733,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2020-11-30,-1.412853,54.864844,,0.838378,2020-11-30,,6,6,Full permission for 6 units: 20/00704/FUL,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2020-05-06,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,Avenue Viviene and Rose Avenue,732,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2020-11-30,-1.504563,54.847845,,1.076079,2020-11-30,,7,7,Full permission for conversion to 3 units: 19/01325/FUL . Pending outline application for additional 4 units: 20/01740/OUT ,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2020-01-27,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Ashburne House, Ryhope Road",183,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2020-11-30,-1.380584,54.89548,,0.315988,2020-11-30,,40,40,Full permission for 323 student accommodation units and 40 residential units: 16/02247/FUL. Only the residential units have been included on the brownfield register,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2017-12-01,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Bonnersfield Industrial Units, Bonnersfield Road",362,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2020-11-30,-1.379949,54.911428,,0.494949,2020-11-30,,24,24,Full permission for 24 units: 20/01208/FUL,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2020-11-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Eastbourne Square, Carley Hill",243,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2020-11-30,-1.400147,54.92943,,0.396818,2020-11-30,,11,11,full permission for 11 units: 20/01205/FUL ,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2020-11-20,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Cricklewood Road, land at",439,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2020-11-30,-1.451974,54.920014,,2.978903,2020-11-30,,71,79,Proposed allocation in draft Allocations and Designations Plan for approximately 79 units,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,"Amberley Street and Harrogate Street, land at - Mowbray Road",163,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2020-11-30,-1.374239,54.899456,,5.364378,2020-11-30,,181,201,Mixed use allocation for office-led mixed use development. Outline permission for up to 201 units: 15/02557/HY4. ,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,2016-08-24,outline planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Vaux Brewery (site of), Gill Bridge Avenue",63,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2020-11-30,-1.387669,54.908466,,0.304888,2020-11-30,,9,10,allocated for housing within adopted CSDP,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,Site of Herrington Working Mens Club,113,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
yes,,2020-11-30,-1.473065,54.868849,,3.535385,2020-11-30,,138,138,Full permission for 138 units: 19/00963/FUL,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,not owned by a public authority,2019-10-30,full planning permission,https://www.sunderland.gov.uk/online-applications,permissioned,"Land north of Blackthorn Way, Sedgeletch Industrial Estate",468,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
,,2020-11-30,-1.498005,54.849265,,1.720208,2020-11-30,,270,300,Proposed allocation in draft Allocations and Designations Plan for approximately 300 units,,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,owned by a public authority,,,https://www.sunderland.gov.uk/online-applications,not permissioned,Civic Centre,731,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,,,
