Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-08,-1.425759,52.226382,,5.26,2017-12-08,195,195,195,"Outline planning application for a mixed use development comprising the erection of up to 200 dwellings (Use class C3),",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2014-09-09,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PYFPMDT000,permissioned,"'Harbury Cement Works, Bishop's Itchington''",SDC00027,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.425759,52.226382,,3.7,2017-12-08,80,80,80,"Erection of up to 80 dwellings with associated public open space and play facilities, access, drainage, infrastructure and parking.",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-09-23,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,permissioned,"'Former Harbury Cement Works, Station Road, Bishops Itchington.''",SDC00028,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.855342,52.164627,,0.22,2017-12-08,9,9,9,Outline application for the demolition of an existing Health Centre (D1 Use) and construction of 9 apartments (C3 Use) with all matters reserved.,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-03-17,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,permissioned,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",SDC00029,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.795596,52.176092,,1.8,2017-12-08,24,24,24,Outline application for the development of up to 24 dwellings including retention of existing Station House,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-03-11,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,permissioned,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",SDC00030,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.832644,52.330489,,2.1,2017-12-08,18,18,18,"Outline planning application with means of site access from Well Lane to be determined (internal access, layout, scale, appearance and landscaping reserved for subsequent approval) for the demolition of existing slaughterhouse buildings, erection of up to 18 dwellings (Class C3), garages, new footpaths, stairs, resurfacing of public footpath SD250 and resurfacing and reduction in size of existing layby and associated development.",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-12-01,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,permissioned,"'Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",SDC00031,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.749023,52.136381,,45,2017-12-08,400,400,400,"Outline application (with all matters reserved (access, appearance, landscaping, layout and scale) for future determination) for the erection of up to 400 dwellings (Class C2/C3), up to 4,000m2 employment hub (Class B1(a)-(c)) and a community hub (Class A1-A5/B1(a)/C3/D1/D2).",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2017-02-28,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,permissioned,'Long Marston Airfield (Phase 1)'',SDC00032,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.390823,52.283341,,0.33,2017-12-08,5,5,5,Outline application with all matters reserved except access for the erection of up to five dwellings with access and parking and associated works.,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-06-02,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,permissioned,"'Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",SDC00033,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.906643,52.269796,,0.12,2017-12-08,5,5,5,Demolition of existing buildings and construction of five dwellings and associated works,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2017-12-01,full planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,permissioned,"'98 Station Road, Studley, B80 7JS''",SDC00034,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.774536,52.263495,,0.2,2017-12-08,5,5,5,Outline application (all matters reserved except for access) for the demolition of garage workshop and erection of 5no. dwellinghouses,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2016-09-02,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,permissioned,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",SDC00035,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.758597,52.11922,,98,2017-12-08,149,149,149,"Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site, this phase to consist of 149 dwellings",Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-04-02,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,permissioned,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",SDC00036,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
yes,,2017-12-08,-1.758597,52.11922,,98,2017-12-08,118,118,118,Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site. This Phase to consist of 118 dwellings (Plots 1-118 Meon Vale Phase 4B).,Stratford-On-Avon District Council,http://opendatacommunities.org/id/district-council/stratford,not owned by a public authority,2015-04-02,outline planning permission,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,permissioned,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",SDC00037,https://apps.stratford.gov.uk/eplanning/Map.aspx,,,
