Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
,,2017-12-19,-2.011394,52.46159,,0.12,2017-12-19,7,7,7,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 817 to 829 Hagley Road West, Quinton",S479,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.996618,52.397824,,7.49,2018-09-21,350,350,350,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Former MG Rover works, Bristol Road South, Northfield",S224,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.945773,52.46044,,0.2,2017-12-19,12,12,12,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent 1, St Johns Road, Harborne",S308,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.964871,52.408078,,0.17,2018-09-21,12,12,12,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent 44 Station Road, Longbridge & West Heath",S275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.995647,52.460587,,0.35,2017-12-19,15,15,15,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Quinton delivery Office 209 Ridgeacre Road, Quinton",S585,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.891175,52.427453,,0.2,2017-12-19,12,12,12,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Moseley delivery Office, 25 Howard Road east, Billesley",S589,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.949167,52.4509,,0.36,2018-09-21,14,14,14,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Woodleigh Avenue, Harborne, Harborne",S590,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.936319,52.439275,,0.08,2018-09-21,5,5,5,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Fronting Elliot Road, Bournville & Cotteridge",S640,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.913958,52.408984,,0.24,2018-09-21,19,19,19,Extension Forming 8 No. Self Assisted Living Units,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-02-19,full planning permission,,permissioned,"208 Monyhull Hall Road, Druids Heath & Monyhull",S673,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.891589,52.436866,,0.19,2018-09-21,11,11,11,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",S762,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.8919,52.43647,,0.24,2018-09-21,14,14,14,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"69 High Street, Brandwood & King's Heath",S774,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.933487,52.455144,,0.33,2018-09-21,-1,-1,-1,Change of use from residential (Use Class C3) to care home (Use Class C2),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-09-03,full planning permission,,permissioned,"87 Farquhar Road, Edgbaston",S819,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.887622,52.448399,,0.02,2018-09-21,7,7,7,Prior Approval for change of use from offices (Use Class B1[a]) to 7 residential units (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-09-22,other,,permissioned,"Trenleigh House, 3 Woodbridge Road, Moseley",S820,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.912553,52.4704,,0.01,2017-12-19,5,5,5,Prior Approval for change of use from offices (Use Class B1[a]) to 5 residential units (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-10-08,other,,permissioned,"Jubilee House, 2-4 & 10 Wheeleys Road, Edgbaston",S822,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.984072,52.460872,,0.28,2017-12-19,43,43,43,"Demolition of the existing building and redevelopment with 43 retirement apartments (consisting of 30 one bedroom and 13 two bedroom) including communal facilities, access, car parking and landscaping.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-10-19,full planning permission,,permissioned,"153 Wolverhampton Road South, Quinton",S839,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.935934,52.47297,,1.32,2018-09-21,154,154,154,"Detailed planning application for demolition of existing building and erection of care village (Use Class C2) comprising 62-bed care home, 45 assisted living units, 103 care apartments and associated communal facilities for senior citizens.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-31,full planning permission,,permissioned,"Clarendon Suites Stirling Road, North Edgbaston",S844,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.98693,52.392579,,5,2018-09-21,215,215,215,"Reserved Matters submission (to include access, appearance, layout, scale and landscaping) for erection of 215 dwellings and associated infrastructure pursuant to outline planning permission 2014/09251/PA",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-21,reserved matters approval,,permissioned,"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",S703,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.934153,52.398892,,0.2,2018-09-21,7,7,7,Outline planning application with all matters reserved for future consideration for the demolition of existing building and erection of 7 dwellings (amended description),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2015-11-10,outline planning permission,,permissioned,"The Greenwood Public House, King's Norton South",S862,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.928689,52.426212,,0.22,2018-09-21,37,37,37,Removal of existing structures/fencing and 3 trees (within a Conservation Area) and redevelopment of site with 37 no. apartments with associated amenity space and parking,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-03-23,full planning permission,,permissioned,"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",S863,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.838789,52.420917,,0.18,2018-09-21,11,11,11,"Demolition of Nos. 23 and 25 Baldwins Lane and erection of two apartment blocks to provide 13 residential units with associated parking, landscaping and access",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-21,full planning permission,,permissioned,"23-31 Baldwins Lane, Hall Green South",S161,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.931288,52.41581,,0.04,2018-09-21,5,5,5,"Prior Approval for change of use from offices (Use Class B1[a] to 2 no. 1 bed flats, 2 no. studios and 1 no. 2 bed flat (Use Class C3)",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-05-06,other,,permissioned,"Upper Floors 21 to 23 Pershore Road South, Bournville & Cotteridge",S868,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.945014,52.460029,,0.02,2017-12-19,8,8,8,"Prior Approval for change of use from offices located on 1st, 2nd, 3rd and 4th floors (Use Class B1a] to create 8 no. apartments (Use Class C3).",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-29,other,,permissioned,"70 High Street, Harborne",S873,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.937389,52.436751,,0.19,2018-09-21,10,10,10,The conversion of West Lodge into 10 apartments (Use Class C3) with associated car parking facilities and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-09-07,full planning permission,,permissioned,"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",S879,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.874086,52.441487,,0.22,2018-09-21,14,14,14,"Change of use from residential care home to 14 apartments, demolition of existing single storey side element, erection of single storey side extension, external alterations and associated parking",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-26,full planning permission,,permissioned,"Harris House, 8 St Agnes Road, Moseley",S883,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.93424,52.474454,,0.03,2018-09-21,5,5,5,Change of use from existing 9 no. bedroom house in multiple occupation (Sui Generis) to 5 no. self contained flats (Use class C3) and the erection of two storey side and rear extension and dormer to rear,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-07-19,full planning permission,,permissioned,"42 Stirling Road, North Edgbaston",S884,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.944814,52.459941,,0.11,2018-09-21,63,63,63,Prior Approval for change of use from office (Use Class B1[a]) to 55 Residential units (Use Class C3)/Erection of fourth floor roof extension to create eight residential apartments,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-05-16,other,,permissioned,"66 TO 68 High Street, Harborne",S885,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.983014,52.40275,,0.2,2018-09-21,5,5,5,Erection of five 2/3 bedroom dwellings (two sets of semi-detached and one detached) together with associated access and works and demolition of existing buildings,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-02,full planning permission,,permissioned,"Rear of 145 and 147 Tessall Lane, Northfield",S887,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.962022,52.460688,,0.19,2018-09-21,7,7,7,"Demolition of existing building and erection of 7 no. residential dwellings with associated access improvements, landscaping and groundworks",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-10-27,full planning permission,,permissioned,"113 Lordswood Road, Harborne",S891,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.942651,52.435906,,0.05,2018-09-21,5,5,5,Erection of two storey front and rear extension and alterations to existing building to provide five additional apartments with car parking.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-11-29,full planning permission,,permissioned,"Buckingham Court College Walk, Bournville & Cotteridge",S895,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.949283,52.427469,,0.28,2018-09-21,8,8,8,Erection of eight residential dwellings and associated works,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-04-04,full planning permission,,permissioned,"Land at Old Barn Road, Bournville & Cotteridge",S896,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2017-12-19,-1.986497,52.385469,,3.5,2018-09-21,150,150,150,"Hybrid application: Outline Planning Permission for 150 dwellings with some matters reserved for future consideration (appearance, landscaping, layout and scale) Full Planning Permission for a Community Facility.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-27,outline planning permission,,permissioned,"East Works Groveley Lane Phase 2, Longbridge & West Heath",S816,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.989297,52.434532,,2.25,2018-09-21,78,78,78,"Outline application for the erection of 80 no. dwellings, roadway and foot paths and parking. All matters reserved apart from access and scale.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2016-08-04,outline planning permission,,permissioned,"Site of Near Oak Drive Della Drive, Bartley Green",S899,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.907397,52.444912,,0.14,2018-09-21,8,8,8,Demolition of existing dwelling and erection of new three storey building containing nine apartments with associated new parking and landscaping,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-16,full planning permission,,permissioned,"11 Holders Lane, Moseley",S908,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.840594,52.438206,,4.31,2018-09-21,210,210,210,Outline planning application for the demolition of Hall Green Stadium and residential development of up to 210 dwellings with all matters reserved except access.,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-08-19,outline planning permission,,permissioned,"Hall Green Stadium, York Road, Hall Green North",S922,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.930965,52.415842,,0.07,2018-09-21,12,12,12,"Erection of extension to create three storey building to accommodate new Class A1/A2 unit and extended hot food takeaway at ground floor and 12 no. residential flats at ground, 1st and 2nd floor",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-11-25,full planning permission,,permissioned,"1 to 3 Pershore Road South, Bournville & Cotteridge",S926,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.920035,52.424775,,2.59,2018-09-21,101,101,101,"Reserved matters application for the approval of appearance, landscaping, layout and scale in connection with outline application 2016/03703/PA for the erection of 101 residential units with associated infrastructure and open space.",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-28,reserved matters approval,,permissioned,"Former Arvin Meritor, Fordhouse Lane, Stirchley",S927,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
,,2018-09-21,-1.929625,52.442865,,0.06,2018-09-21,8,8,8,Demolition of existing building and erection of part 2 and part 3 storey building comprising 24 student bedspaces,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-22,full planning permission,,permissioned,"50 Selly Hill Road, Bournbrook & Selly Park",S934,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.930364,52.443768,,0.22,2018-09-21,10,10,10,Outline application for the demolition of existing building and erection of 10no. dwellings (Landscaping reserved for future consideration),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-03-14,outline planning permission,,permissioned,"6 Selly Hill Road, Bournbrook & Selly Park",S935,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.921653,52.405805,,4.23,2018-09-21,171,171,171,Erection of residential development for 171 dwellings and associated works,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-01-02,full planning permission,,permissioned,"Land off Ardath Road, King's Norton South",S937,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.879382,52.422167,,0.92,2018-09-21,14,14,14,"Demolition of existing buildings and erection of 14 no. dwelling houses, with associated parking, access and landscaping",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-24,full planning permission,,permissioned,"Land off Stacey Drive, Billesley",S941,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.880421,52.447395,,0.36,2018-09-21,11,11,11,"Demolition of former Oaklands Nursing Home buildings and erection of 11 no. dwelling houses with associated car parking, landscaping and new access",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-31,full planning permission,,permissioned,"4 Oakland Road, Moseley",S942,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.846044,52.432596,,0.18,2018-09-21,9,9,9,"Outline application for the partial demolition of members club and partial change of use and erection of new buildings to provide 9 no. apartments, with all matters reserved",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-10-19,outline planning permission,,permissioned,"1239 Stratford Road, Hall Green North",S943,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.968898,52.416865,,0.05,2018-09-21,14,14,14,Prior Approval for change of use from offices (Use Class B1[a]) to 14 residential units (Use Class C3).,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-27,other,,permissioned,"Maxim House 692 Bristol Road, Northfield",S960,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.932137,52.438309,,0.14,2018-09-21,24,24,24,Prior Approval for change of use from offices (Use Class B1a) to 24 residential apartments (Use Class C3),Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-09-15,other,,permissioned,"9a Birkdale Avenue, Bournbrook & Selly Park",S961,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2017-12-19,-1.936149,52.436796,,8.5,2018-09-21,153,153,153,Outline application for demolition and construction of a maximum of 650 dwellings and construction of Use Class A1 (Shops); Use Class A3 (restaurants and cafes) and Use Class A4 (drinking establishments); Use Class B1(a) (offices)/Use Class A2,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2013-10-14,outline planning permission,,permissioned,"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",S10,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.933476,52.43615,,0.05,2018-09-21,8,8,8,"Conversion of infirmary entrance building into 8 self-contained apartments (Use Class C3) plus accommodation associated with extensions to form apartments approved under 2016/05990/PA, with associated car parking facilities and landscaping",Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-02-27,full planning permission,,permissioned,"Former infirmary entrance building, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6DJ, Bournbrook & Selly Park",S972,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
yes,,2018-09-21,-1.905807,52.455949,,0.82,2018-09-21,370,370,370,,Birmingham City Council,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Edgbaston Cricket Club, Edgbaston",S978,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,
