Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-18,-0.7481,51.3372,,,2017-12-18,8,8,8,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2016-09-23,,,permissioned,"52 Park Street, Camberley",SHBR21,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7472,51.3364,,,2017-12-18,6,6,6,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2017-04-20,,,permissioned,"Central House, 75-79 Park Street, Camberley",SHBR22,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7553,51.3276,,0.02,2017-12-18,11,11,11,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2017-06-06,,,permissioned,"110E Sentry House, Frimley Road, Camberley",SHBR23,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7498,51.3385,,0.15,2017-12-18,41,41,45,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2017-07-20,,,permissioned,"Compass House 207-215 London Road, Camberley",SHBR24,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7461,51.3385,,0.08,2017-12-18,16,16,16,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2016-11-18,,,permissioned,"15-17 Obelisk Way, Camberley",SHBR25,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7473,51.3366,,0.02,2017-12-18,5,5,5,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2016-07-07,,,permissioned,"Clockhouse, 65 Park Street, Camberley",SHBR26,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7564,51.3368,,0.1,2017-12-18,5,5,7,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2014-03-13,,,permissioned,"The Dolphin, 299 London Road, Camberley",SHBR28,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7418,51.3421,,0.38,2017-12-18,6,6,7,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2015-04-10,,,permissioned,"21-33 York Road, Camberley",SHBR30,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7466,51.3343,,0.11,2017-12-18,5,5,6,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2016-03-17,,,permissioned,"87 Middle Gordon Road, Camberley",SHBR32,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7396,51.3385,,0.79,2017-12-18,31,31,35,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2016-01-05,,,permissioned,"Former Camberley Police Station, Portesbery Road, Camberley",SHBR33,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.743,51.3369,,0.1,2017-12-18,30,30,30,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2017-09-28,,,permissioned,"Kings Court and Former Magistrates Court, High Street, Camberley",SHBR34,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.745,51.3397,,0.012,2017-12-18,6,6,6,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,2017-02-14,,,permissioned,"1a & 1b High Street, Camberley",SHBR36,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7455,51.337,,1.4,2017-12-18,116,116,116,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,owned by a public authority,,,,permissioned,"Pembroke Broadway North, Pembroke Broadway, Camberley",SHBR37,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7409,51.3381,,1,2017-12-18,45,45,45,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,owned by a public authority,,,,Not permissioned,"Former Portesbery School, Portesbery Road, Camberley",SHBR38,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7625,51.3352,,0.34,2017-12-18,38,38,38,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,"407 & 409 London Road and 9,11,13,13a Victoria Avenue, Camberley",SHBR39,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7468,51.3391,,1.1,2017-12-18,114,114,114,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,Not permissioned,"London Road Block 1, Camberley",SHBR75,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7612,51.3343,,0.17,2017-12-18,8,8,8,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,"Peerless site n, Sullivan Road, Camberley",SHBR40,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7552,51.3176,,0.14,2017-12-18,5,5,5,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,"Peerless Site P2, Wood Road, Camberley",SHBR41,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7552,51.3289,,0.22,2017-12-18,15,15,15,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,Not permissioned,"Travis Perkins, 280 Gordon Avenue, Camberley",SHBR42,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7553,51.326,,0.18,2017-12-18,25,25,25,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,permissioned,"Pembroke House, 148 Frimley Road, Camberley",SHBR43,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.5955,51.3446,,1.4,2017-12-18,14,14,14,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,permissioned,"Flexlands School, Sandpit Hall Road, Chobham",SHBR52,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,,,
yes,,2017-12-18,-0.6034,51.3536,,0.9,2017-12-18,5,5,5,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,"Peerless Site, Windsor Court Road, Chobham",SHBR53,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,,,
yes,,2017-12-18,-0.701,51.3047,,44.55,2017-12-18,300,300,300,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,permissioned,"Princess Royal Barracks 1, Brunswick Road, Deepcut",SHBR56,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf,,,
yes,,2017-12-18,-0.7037,51.31,,0.02,2017-12-18,6,6,6,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,permissioned,"1-3 Blackdown Road, Deepcut",SHBR59,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf,,,
yes,,2017-12-18,,,,0.32,2017-12-18,91,91,91,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,,,,,permissioned,"The Absolute Building, Lyon Way, Frimley",SHBR61,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.746,51.3124,,0.27,2017-12-18,35,35,35,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,pending decision,"Wyvern House, 55 Frimley High Street, Frimley",SHBR62,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7033,51.3247,,3.7,2017-12-18,77,77,100,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2015-04-01,,,permissioned,"The Ridgewood Centre, Old Bisley Road, Frimley",SHBR63,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,,,
yes,,2017-12-18,-0.7298,51.2988,,3.5,2017-12-18,60,60,60,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,"Land west of Sturt Road, Frimley Green",SHBR65,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,,,
yes,,2017-12-18,-0.6547,51.3643,,0.23,2017-12-18,9,9,10,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,2015-08-21,,,permissioned,"7-11 Updown Hill, Windlesham",SHBR72,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf,,,
yes,,2017-12-18,-0.6677,51.3776,,0.24,2017-12-18,9,9,9,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf. http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf,Surrey Heath Borough Council,http://opendatacommunities.org/id/district-council/surrey-heath,not owned by a public authority,,,,Not permissioned,"Windlesham South Garage, London Road, Windlesham",SHBR73,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf,,,
