Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-19,-1.892976,52.442314,,0.27,2019-12-31,,14,14,2015/07557/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2016-07-15,full planning permission,,permissioned,"Land adjacent to 6 Moor Green Lane, Moseley",S192,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.879948,52.438299,,0.08,2019-12-31,,2,2,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent to 91 Billesley Lane, Moseley",S195,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.881689,52.440075,,0.12,2017-12-19,,5,5,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent to 14-21 Ashdown Close, Moseley",S196,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.880652,52.445872,,0.22,2017-12-19,,28,28,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"124-132 Anderton Park Road, Moseley",S197,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.897689,52.436887,,0.11,2019-12-31,,4,4,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"42 Westfield Road, Brandwood & King's Heath",S199,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.954858,52.40159,,0.13,2019-12-31,,4,4,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Land to the rear of 115-139 The Fordrough, Longbridge & West Heath",S202,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.973448,52.402712,,0.55,2019-12-31,,17,17,Identified by Consultants,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,,,,Not Permissioned,"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",S204,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.972492,52.40305,,0.11,2019-12-31,,2,2,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"34-36 The Mill Walk, Longbridge & West Heath",S205,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.917005,52.43813,,0.1,2019-12-31,,1,1,2016/08163/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-12-19,full planning permission,,permissioned,"955 Pershore Road, Bournbrook & Selly Park",S97,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.975352,52.419863,,0.26,2019-12-31,,12,12,Expired Planning Permission 2012/06084/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,pending decision,"21 Merritts Brook Lane, Allens Cross",S102,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.934083,52.476136,,2.98,2019-12-31,,90,90,Birmingham Development Plan,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"STW Works, North Edgbaston",N487,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.964517,52.406104,,0.06,2019-12-31,,3,3,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Bowood Crescent, Longbridge & West Heath",S41,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.865437,52.426268,,0.09,2019-12-31,,4,4,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Braceby Avenue rear 81, Billesley",S42,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.906617,52.438776,,0.2,2019-12-31,,8,8,Identified by City Council Officers. In BMHT 5 year programme.,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Cadine Gardens, Moseley",S46,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.907041,52.423033,,0.07,2019-12-31,,2,2,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Dawberry Road next to 72, Brandwood & King's Heath",S52,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.9469,52.439858,,0.15,2017-12-19,,5,5,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Fladbury Crescent 100-118, Weoley & Selly Oak",S54,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.880206,52.408838,,0.07,2019-12-31,,2,2,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Glenavon Road 23, Highter's Heath",S58,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.991312,52.439176,,0.1,2019-12-31,,3,3,2017/10959/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-05-24,full planning permission,,permissioned,"Modbury Avenue, Bartley Green",S63,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.99148,52.435878,,0.06,2019-12-31,,2,2,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Monmouth Road, Bartley Green",S64,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.911056,52.418184,,0.09,2019-12-31,,2,2,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Newick Grove (adj 14), Brandwood & King's Heath",S65,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-2.010372,52.387648,,0.07,2019-12-31,,3,3,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Newman Way Rear (114), Rubery & Rednal",S66,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.957691,52.450246,,0.11,2019-12-31,,3,3,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Sedgehill Avenue (rear 25), Harborne",S69,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.981739,52.430259,,0.06,2019-12-31,,2,2,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Woodcock Lane (rear 178), Bartley Green",S74,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.871192,52.41519,,1.28,2019-12-31,,64,64,Promoted by Developer/Owner,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Bus depot, Yardley Wood Road, Highter's Heath",S93,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.945068,52.460602,,0.06,2019-12-31,,3,3,Identified by City Council Officers,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"61, High Street (Over), Harborne",S216,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.959316,52.397842,,0.14,2019-12-31,,14,14,2018/02205/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-06-19,reserved matters approval,,permissioned,"Adjacent 85 Rednal Road, Longbridge & West Heath",S273,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.957291,52.457758,,0.11,2017-12-19,,17,17,Expired Planning Permission (2011),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land bounded by Hight Street and Harborne Park Road and Albert Road and Albert Walk, Harborne",S285,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.950133,52.476413,,0.14,2017-12-19,,6,6,Expired Planning Permission 2008/04068/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"128 Portland Road, North Edgbaston",S316,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.955848,52.472844,,0.11,2017-12-19,,11,11,Expired Planning Permission 2007/00951/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"278 Hagley Road, Harborne",S317,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.886159,52.441507,,0.2,2019-12-31,,14,14,2018/03462/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-08-02,full planning permission,,permissioned,"50 School Road, Moseley",S381,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.853966,52.439055,,0.47,2017-12-19,,16,16,Expired Planning Permission 2009/02454/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"146 to 156 Sarehole Road, Hall Green North",S418,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-2.011394,52.46159,,0.12,2017-12-19,,7,7,Expired Planning Permission 2007/01474/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 817 to 829 Hagley Road West, Quinton",S479,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.945549,52.46071,,0.19,2019-12-31,,12,12,Expired Planning Permission 2013/06331/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent 1, St Johns Road, Harborne",S308,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.964871,52.408078,,0.17,2017-12-19,,12,12,Expired Planning Permission (2012/02702/PA),,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Land adjacent 44 Station Road, Longbridge & West Heath",S275,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.889766,52.450126,,0.25,2019-12-31,,4,4,2010/02369/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2010-11-04,full planning permission,,permissioned,"Land to rear 5 to 7 Park Hill, Moseley",S198,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.883315,52.412948,,0.07,2019-12-31,,2,2,Identified by City Council,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,,,,Not Permissioned,"Melfort Grove, Highter's Heath",S532,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.921413,52.425969,,0.02,2019-12-31,,1,1,2009/05511/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2010-09-29,full planning permission,,permissioned,"Rear of 3 to 11 Ivy Road, Stirchley",S506,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.995647,52.460587,,0.35,2017-12-19,,15,15,Promoted by Developer/Owner,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Quinton delivery Office 209 Ridgeacre Road, Quinton",S585,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.891175,52.427453,,0.2,2017-12-19,,12,12,Promoted by Developer/Owner,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Moseley delivery Office, 25 Howard Road east, Billesley",S589,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.984668,52.387117,,0.47,2019-12-31,,9,9,2010/03786/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2010-10-14,full planning permission,,permissioned,"350 Groveley Lane, Longbridge & West Heath",S252,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.936319,52.439275,,0.08,2017-12-19,,5,5,Expired Planning Permission 2015/04838/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Fronting Elliot Road, Bournville & Cotteridge",S640,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.913958,52.408984,,0.24,2017-12-19,,19,19,2015/09968/PA / 2017/00652/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-02-19,full planning permission,,permissioned,"208 Monyhull Hall Road, Druids Heath & Monyhull",S673,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.891231,52.420691,,0.06,2019-12-31,,5,5,2015/07020/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-10-20,reserved matters approval,,permissioned,"Adjacent 299A Alcester Road South, Billesley",S645,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.892168,52.437803,,0.08,2019-12-31,,5,5,2014/02321/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-06-09,full planning permission,,permissioned,"21-23 High Street, Kings Heath, Brandwood & King's Heath",S700,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.932673,52.462615,,0.29,2019-12-31,,-3,-3,2009/00137/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2009-03-05,full planning permission,,permissioned,"4 Farquhar Road, Edgbaston",S727,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.992259,52.45391,,0.11,2019-12-31,,4,4,2017/07188/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,owned by a public authority,2017-11-23,full planning permission,,permissioned,"Fleming Road, Quinton",S738,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.929118,52.415959,,0.03,2019-12-31,,1,1,2014/05262/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-09-15,full planning permission,,permissioned,"1878 Pershore Road, Bournville & Cotteridge",S745,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.957036,52.458161,,0.02,2019-12-31,,3,3,2014/07592/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-12-16,full planning permission,,permissioned,"Harborne Village Mews, 343 TO 353 High Street, Harborne",S749,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.930954,52.415992,,0.02,2019-12-31,,3,3,2017/08571/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-11-27,Other,,permissioned,"1st Floor, 1 to 3 Pershore Road South, Bournville & Cotteridge",S750,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.921832,52.470794,,0.25,2019-12-31,,16,16,2014/08176/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-12-22,full planning permission,,permissioned,"16 to 22 Harborne Road, Edgbaston",S751,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.943398,52.460772,,0.1,2019-12-31,,3,3,Expired Planning Permission 2015/04541/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"18 to 26 High Street, Harborne",S754,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.891589,52.436866,,0.19,2017-12-19,,11,11,Expired Planning Permission 2014/02729/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",S762,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.889275,52.438187,,0.05,2019-12-31,,1,1,2014/03352/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2014-08-07,full planning permission,,permissioned,"Adjacent 8 Ashfield Road, Brandwood & King's Heath",S769,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.8919,52.43647,,0.24,2017-12-19,,14,14,Expired Planning Permission 2014/06721/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"69 High Street, Brandwood & King's Heath",S774,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.923489,52.428914,,0.02,2019-12-31,,-1,-1,2015/01389/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-05-13,full planning permission,,permissioned,"10 Bournville Lane, Stirchley",S800,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.934364,52.434523,,0.31,2019-12-31,,15,15,2015/01313/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-06-11,reserved matters approval,,permissioned,"Former Woodlands Nurses Home, Raddlebarn Road, Bournville & Cotteridge",S804,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.875332,52.44822,,0.04,2019-12-31,,-2,-2,2015/03497/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-06-24,full planning permission,,permissioned,"15 Bloomfield Road, Moseley",S805,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.910201,52.424455,,0.07,2019-12-31,,4,4,Expired Planning Permission 2015/04012/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Hill Croft/Allens Croft Road, Brandwood & King's Heath",S808,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.954218,52.457147,,0.09,2019-12-31,,1,1,2015/04327/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-07-28,full planning permission,,permissioned,"106 Vivian Road, Harborne",S810,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.93789,52.443263,,0.38,2019-12-31,,148,148,2016/02674/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-06-09,reserved matters approval,,permissioned,"Former Birmingham Battery Site, Aston Webb Boulevard, Weoley & Selly Oak",S598,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.887622,52.448399,,0.04,2019-12-31,,7,7,Expired Permitted Development (B1a to C3) 2015/06464/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Trenleigh House, 3 Woodbridge Road, Moseley",S820,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.9172,52.464156,,0.42,2019-12-31,,-3,-3,2015/06469/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2015-12-22,full planning permission,,permissioned,"9 Ampton Road, Edgbaston",S827,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.979078,52.40559,,0.1,2019-12-31,,4,4,Expired Planning Permission 2015/10366/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"1159 Bristol Road South, Northfield",S833,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.967964,52.449481,,0.42,2019-12-31,,7,7,Expired Planning Permission 2015/10145/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"Home Farm, Northfield Road, Harborne",S841,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.935934,52.47297,,1.37,2019-12-31,,154,154,2017/04158/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-08-31,full planning permission,,permissioned,"Clarendon Suites Stirling Road, North Edgbaston",S844,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-2.010839,52.459802,,0.14,2019-12-31,,4,4,2015/08603/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-03-31,full planning permission,,permissioned,"adj 44 Meadow Road, Quinton",S849,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.923548,52.427775,,0.03,2019-12-31,,2,2,Expired Planning Permission 2015/08039/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"31 - 33 Lea Hall Road, Stirchley",S858,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
,,2017-12-19,-1.896739,52.43224,,0.02,2019-12-31,,1,1,Expired Planning Permission 2015/07758/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,,,,Not Permissioned,"24 Highbury Road, Brandwood & King's Heath",S859,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.98693,52.392579,,5,2017-12-19,,215,215,2017/07621/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-12-21,reserved matters approval,,permissioned,"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",S703,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.934153,52.398892,,0.2,2019-12-31,,8,8,2018/04230/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,mixed ownership,2018-11-02,full planning permission,,permissioned,"The Greenwood Public House, King's Norton South",S862,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.928689,52.426212,,0.22,2019-12-31,,52,52,2017/07528/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2018-04-26,full planning permission,,permissioned,"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",S863,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.838789,52.420917,,0.19,2019-12-31,,13,13,2016/03558/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-07-21,full planning permission,,permissioned,"23-31 Baldwins Lane, Hall Green South",S161,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.93137,52.440973,,0.09,2019-12-31,,12,12,2016/00215/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-04-14,full planning permission,,permissioned,"109 to 113 and rear Hubert Road, Bournbrook & Selly Park",S925,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.848998,52.439462,,0.02,2019-12-31,,1,1,2016/00250/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2016-05-04,full planning permission,,permissioned,"Upper Floors 1045a Stratford Road, Hall Green North",S867,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.964091,52.473829,,0.36,2019-12-31,,2,2,2016/10106/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-04-06,full planning permission,,permissioned,"431 to 433, Hagley Road, North Edgbaston",S289,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
yes,,2017-12-19,-1.965924,52.463132,,0.01,2019-12-31,,1,1,2016/09868/PA,,http://opendatacommunities.org/id/metropolitan-district-council/birmingham,,2017-01-25,full planning permission,,permissioned,"6 Elm Tree Road, Quinton",S882,https://maps.birmingham.gov.uk/webapps/shlaa/,,,
