Deliverable,EndDate,FirstAddedDate,GeoX,GeoY,HazardousSubstances,Hectares,LastUpdatedDate,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,OrganisationLabel,OrganisationURI,OwnershipStatus,PermissionDate,PermissionType,PlanningHistory,PlanningStatus,SiteNameAddress,SiteReference,SiteplanURL,entity,point,brownfield-land
yes,,2017-12-17,-0.776016,53.38952,,3.96,2019-03-31,220,220,220,Allocated in CLLP,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2018-09-28,full planning permission,,permissioned,"Gateway Riverside Housing Zone, Gainsborough",11,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
,,2017-12-17,-0.77585,53.397932,,1.72,2019-03-31,73,73,73,Allocated in CLLP,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,,,,not permissioned,"Town Centre Riverside Housing Zone A, Gainsborough",12,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
,,2017-12-17,-0.778514,53.399443,,1.57,2019-03-31,55,55,55,Allocated in CLLP,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,,,,not permissioned,"Town Centre Riverside Housing Zone B, Gainsborough",13,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
,,2017-12-17,-0.76487,53.399015,,2.28,2019-03-31,78,78,78,Allocated in CLLP,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,,,,not permissioned,"Amp Rose Housing Zone, Gainsborough",14,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2017-12-17,-0.580455,53.334417,,1.8,2019-03-31,35,35,35,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2016-02-10,full planning permission,,permissioned,"The Old Scrapyard, Stow Road, Ingham",15,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2017-12-17,-0.335974,53.386475,,0.08,2019-03-31,6,6,6,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2016-04-22,full planning permission,,permissioned,"Land between 27 and 31 Union Street, Market Rasen",16,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2018-12-21,-0.780437,53.409045,,0.19,2019-03-31,24,24,24,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2016-07-28,full planning permission,,permissioned,"22 North Marsh Road, Gainsborough",19,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2018-12-21,-0.304774,53.491277,,0.65,2019-03-31,8,8,8,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2018-05-23,reserved matters approval,,permissioned,"The Mill, Whitegate Hill, Caistor",20,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2017-12-17,-0.187826,53.44251,,2.09,2019-03-31,9,9,9,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2018-05-09,reserved matters approval,,permissioned,"Officers Mess, Brookenby Business Park, Binbrook, Brookenby",22,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
,,2017-12-17,-0.776266,53.395509,,0.16,2019-03-31,14,14,14,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2016-02-04,full planning permission,,permissioned,"Gleadells Wharf, Bridge Street, Gainsborough",23,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2017-12-17,-0.76315,53.405451,,0.8,2019-03-31,23,23,23,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2016-11-18,full planning permission,,permissioned,"Peacock Hotel, Corringham Road, Gainsborough",24,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2017-12-17,-0.40513,53.276082,,2.02,2019-03-31,23,23,23,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2016-05-23,reserved matters approval,,permissioned,"George Hotel, 15 Main Road, Langworth",25,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2017-12-17,-0.496024,53.399304,,0.37,2019-03-31,6,6,6,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2016-09-09,reserved matters approval,,permissioned,"Land At Sunnyside, Caenby Road, Glentham",26,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2018-12-21,-0.752086,53.399556,,0.65,2019-03-31,25,25,25,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2019-01-23,reserved matters approval,,permissioned,"The Beckett School, Whites Wood Lane, Gainsborough",27,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2018-12-21,-0.324081,53.496295,,0.26,2019-03-31,10,10,10,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2018-03-05,full planning permission,,permissioned,"Land off, Hersey Road, Caistor",29,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2017-12-17,-0.666512,53.309708,,0.27,2019-03-31,8,8,8,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2018-09-10,full planning permission,,permissioned,"Queensway, Sturton by Stow",30,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2019-12-06,-0.520803,53.452875,,0.42,2019-03-31,7,7,7,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2019-03-21,outline planning permission,,permissioned,"Land to the rear of Marquis Of Granby, High Street, Waddingham",31,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
yes,,2019-12-06,-0.652919,53.265616,,0.2,2019-03-31,5,5,5,,West Lindsey District Council,http://opendatacommunities.org/id/district-council/west-lindsey,,2018-08-01,full planning permission,,permissioned,"The Filling Station, 3 Lincoln Road, Saxilby",32,https://www.west-lindsey.gov.uk/_resources/assets/attachment/full/0/55645.pdf,,,
